Database Name	ODA
Database Location	http://localhost/ODA/OdaService.asmx
Evaluation Signature	3e68bc40-d36c-408b-9b60-7ec49f9581d2
Plate Name	e_e_pstb_timelapse_hella_p1
Measurement	Measurement 1
Evaluation	Evaluation7

[Data]
Row	Column	Plane	Timepoint	All Cells - Number of Objects	ir_chanel_4_total - Relative Spot Intensity - Mean per Well	ir_chanel_4_total - Number of Spots - Mean per Well	spots_chanel_4 - Number of Objects	spots_chanel_4 - Relative Spot Intensity - Mean per Well	spots_chanel_4 - Corrected Spot Intensity - Mean per Well	spots_chanel_4 - Uncorrected Spot Peak Intensity - Mean per Well	spots_chanel_4 - Spot Contrast - Mean per Well	spots_chanel_4 - Spot Background Intensity - Mean per Well	spots_chanel_4 - Spot Area [px²] - Mean per Well	spots_chanel_4 - Region Intensity - Mean per Well	spots_chanel_4 - Spot to Region Intensity - Mean per Well	spots_chanel_4 - spots_chanel_4_final Area [µm²] - Mean per Well	spots_chanel_4 - spots_chanel_4_final Roundness - Mean per Well	spots_chanel_4 - spots_chanel_4_final Width [µm] - Mean per Well	spots_chanel_4 - spots_chanel_4_final Length [µm] - Mean per Well	ir_chanel_3_total - Relative Spot Intensity - Mean per Well	ir_chanel_3_total - Number of Spots - Mean per Well	spots_chanel_3 - Number of Objects	spots_chanel_3 - Relative Spot Intensity - Mean per Well	spots_chanel_3 - Corrected Spot Intensity - Mean per Well	spots_chanel_3 - Uncorrected Spot Peak Intensity - Mean per Well	spots_chanel_3 - Spot Contrast - Mean per Well	spots_chanel_3 - Spot Background Intensity - Mean per Well	spots_chanel_3 - Spot Area [px²] - Mean per Well	spots_chanel_3 - Region Intensity - Mean per Well	spots_chanel_3 - Spot to Region Intensity - Mean per Well	spots_chanel_3 - spots_chanel_3_final Area [µm²] - Mean per Well	spots_chanel_3 - spots_chanel_3_final Roundness - Mean per Well	spots_chanel_3 - spots_chanel_3_final Width [µm] - Mean per Well	spots_chanel_3 - spots_chanel_3_final Length [µm] - Mean per Well	modified_ir_chanel_3_at - Intensity modified_ir_chanel_3_at chanel_3 Mean - Mean per Well	modified_ir_chanel_3_at - Intensity modified_ir_chanel_3_at chanel_3 Sum - Sum per Well	modified_ir_chanel_4_at - Intensity modified_ir_chanel_4_at chanel_4 Mean - Mean per Well	all_cells_selected - Nucleus Area [µm²] - Mean per Well	all_cells_selected - Nucleus Roundness - Mean per Well	all_cells_selected - chanel_3 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_4 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_2 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_1 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_3 SER Spot 1 px - Mean per Well	all_cells_selected - chanel_3 SER Hole 1 px - Mean per Well	all_cells_selected - chanel_3 SER Ridge 1 px - Mean per Well	all_cells_selected - chanel_3 SER Valley 1 px - Mean per Well	all_cells_selected - chanel_4 SER Spot 1 px - Mean per Well	all_cells_selected - chanel_4 SER Hole 1 px - Mean per Well	all_cells_selected - chanel_4 SER Ridge 1 px - Mean per Well	all_cells_selected - chanel_4 SER Valley 1 px - Mean per Well	all_cells_selected - chanel_3_intensity Mean - Mean per Well	all_cells_selected - chanel_3_intensity Sum - Sum per Well	all_cells_selected - chanel_2 Area [µm²] - Mean per Well	all_cells_selected - chanel_2 Roundness - Mean per Well	all_cells_selected - chanel_2 Width [µm] - Mean per Well	all_cells_selected - chanel_2 Length [µm] - Mean per Well	all_cells_selected - chanel_1 Area [µm²] - Mean per Well	all_cells_selected - chanel_1 Roundness - Mean per Well	all_cells_selected - chanel_1 Width [µm] - Mean per Well	all_cells_selected - chanel_1 Length [µm] - Mean per Well	all_cells_selected - chanel_4_intensity Mean - Mean per Well	all_cells_selected - chanel_4_intensity Sum - Sum per Well	all_cells_selected - chanel_2_intensity Mean - Mean per Well	all_cells_selected - chanel_1_intensity Mean - Mean per Well	chan3_intensitymean_div_chanel1_intensitymean	chan4_intensitymean_div_chanel1_intensitymean	chan3_intensitymean_div_chanel2_intensitymean	chan4_intensitymean_div_chanel2_intensitymean	mcherry/cy5	Number of Analyzed Fields	Height [µm]	Time [s]	Temperature	Target Temperature	CO2	Target CO2	compound	concentration	cell_type	cell_id	Cell Count	
3	2	1	0	5479	0.13996610975	354.75	4257	0.790936966982	15.5420447272	27.5489781536	0.738622906083	3.21057941919	2.70589617101	6.97250736972	2.69231764244	0.667338218236	1.49785375605	0.537485363222	0.662780776106	0.267442148409	10006	120072	0.79882826958	16.132700663	29.3258128456	0.753864241127	3.50277559475	3.26040209208	11.4086796681	1.72133317452	0.804092539163	1.40519928696	0.531980026358	0.823792813473	10.0782841144	24858487	6.18305098664	123.181804305	0.830547919785	0.32052862695	0.0652837345058	0.0744486034668	0.0170141930966	0.0595266636557	0.075451061674	0.0735560385742	0.261940257603	0.0107035078156	0.00334287213144	0.0146035325795	0.0494379599187	2.08655977963	24858487	1021.77930757	0.561814373616	19.1130607782	50.3688600936	123.181804305	0.830547919785	8.28445247315	16.2559966378	0.108500450901	1327753.5	107.023745435	221.577736429	0.00941682956623	0.000489672169458	0.0194962320852	0.00101379792363	1.62998560681	12	0	0	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
3	3	1	0	4852	0.000117187010276	0.25	3	0.728197733404	6.83364331722	11.8333333333	0.648616500098	2.49968957901	2	4.7240764744	1.97569470918	0.493247468536	1.672	0.496612257468	0.496612257468	0.247078027185	8106.16666667	97274	0.791215595197	15.3701824883	27.8739539856	0.743405738637	3.49644565026	3.15056438514	10.6676749054	1.76930435617	0.777003953714	1.42229288923	0.52668737111	0.799402821097	9.48862750332	19981739	4.49290128024	124.389045025	0.823492781966	0.305986667125	0.0150536726771	0.0780595463977	0.0179823030724	0.0561055313105	0.0652562146876	0.0694528051677	0.248657883537	0.00275115973474	0.000347044476841	0.00386256496548	0.0109793459095	1.69913076426	19981739	1241.61405386	0.538232921465	20.892446205	55.4366169457	124.389045025	0.823492781966	8.28886792906	16.3690427207	0.0180972016702	222835	91.2733839572	192.462569624	0.00882836994009	9.4029720717E-05	0.0186158405725	0.00019827468738	2.11191542201	12	0	0	0	37	-1	5	NAP	100	HELLA	1	30000	
3	4	1	0	5368	0.179207946608	490	5880	0.796587217915	16.0092721949	28.668792517	0.747507363665	3.2128227681	2.7943877551	7.31166740783	2.62870535606	0.689162343156	1.47994828111	0.537807806864	0.685365890643	0.226681101858	7895.16666667	94742	0.788474291602	15.1798305839	27.3502037111	0.738842419384	3.4982769832	3.04109054063	10.5806445921	1.76612767692	0.750005105376	1.43973878194	0.521718836521	0.771399206643	9.53442805909	20152834	6.41679498711	121.669487304	0.828940966099	0.309772908427	0.0729136219039	0.0790459116962	0.017035398236	0.0569724625197	0.0660612783188	0.0701651054003	0.24932409195	0.0118634244497	0.0040603565709	0.0161268270097	0.056022375681	1.70417897233	20152834	1033.57313618	0.552758952289	19.4058715812	50.5327546115	121.669487304	0.828940966099	8.18934325256	16.2380178288	0.129660074179	1613645.5	91.5230590234	218.353749859	0.00780467005229	0.00059380740776	0.0186202142992	0.00141669296855	1.48585517821	12	0	0	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
3	5	1	0	4962	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.222765999538	7176.25	86115	0.787242780751	15.1016242422	27.2904604308	0.737313674291	3.49207860082	3.03704348836	10.427743935	1.78462229381	0.749007006233	1.44201167391	0.523228638398	0.769438180044	9.36298909532	18592939	4.63464367195	123.41434863	0.820528554286	0.303558798179	0.0141532000345	0.0807127384268	0.0184735208718	0.0556430728354	0.0625873464715	0.0686090270351	0.243354925736	0.00257890507322	0.000316078331632	0.00364825479524	0.0104229474958	1.58984808464	18592939	1159.98726664	0.538635820969	20.2661699982	54.1886235067	123.41434863	0.820528554286	8.22297144401	16.4028981015	0.0176004073285	215771.5	88.39427886	181.548323884	0.00875716200857	9.6946129559E-05	0.0179858708634	0.000199112516732	2.02021768189	12	0	0	0	37	-1	5	NAP	100	HELLA	1	30000	
3	6	1	0	4684	0.187541007877	476.583333333	5719	0.798548005341	15.9866132998	28.5779856618	0.750038297685	3.2127662425	2.80853296031	7.46969875947	2.57107656471	0.692650886486	1.47927653028	0.539488547727	0.690396190332	0.216603590189	6629.33333333	79552	0.783601746081	14.6928900576	26.5105465607	0.73241796556	3.48899997799	2.99994971842	10.1178321998	1.79746937159	0.739858802173	1.44748167815	0.521048758836	0.76169060895	9.15711853728	17033799	6.51128622591	124.721481158	0.823500096346	0.301789463787	0.0680748606546	0.0781664877039	0.0181020396059	0.0551253746684	0.0610331386515	0.0681491092779	0.241816931466	0.0110601921163	0.00381029055981	0.01505686623	0.0525811600849	1.51079636343	17033799	1283.9476552	0.5344571972	21.0921969725	56.7019328569	124.721481158	0.823500096346	8.29948499599	16.3800214827	0.123401765	1488901	90.6896660368	184.238118177	0.00820023770526	0.000669794970884	0.016658969312	0.00136070370962	1.40634556977	12	0	0	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
3	7	1	0	4864	0.000271591919241	0.0833333333333	1	0.916677016682	27.5003113747	48.5	0.901972361022	2.49968957901	2	4.58337859859	6.54539011089	0.493247468536	1.672	0.496612257468	0.496612257468	0.196934979171	5918.33333333	71020	0.777479752994	14.2320442454	25.6304280484	0.723811580811	3.49357792784	2.90644888764	9.77588498187	1.81348363941	0.716799278128	1.46503092804	0.518197455447	0.737337902242	8.95085453691	15838209	4.52504223983	123.287734258	0.816525221348	0.295498493055	0.0143374513403	0.0840797727453	0.0187923216779	0.0537680472954	0.0565609567945	0.0663214142399	0.234838456512	0.00262268086258	0.000323830742587	0.00369631909086	0.0105150848976	1.34396309355	15838209	1194.71328706	0.530859550563	20.5958934377	54.800635075	123.287734258	0.816525221348	8.2116567756	16.3244245471	0.0175369485767	213497.5	76.8406949033	182.187219821	0.00737682420795	9.6257841763E-05	0.0174902516855	0.000228224752506	1.97807093559	12	0	0	0	37	-1	5	NAP	100	HELLA	1	30000	
3	8	1	0	4535	0.195636227114	522.666666667	6272	0.799682873261	16.189379509	28.9535235969	0.751100494331	3.21283210191	2.80628188776	7.54681671995	2.57209100771	0.692095718566	1.47862236506	0.539140038311	0.691038789691	0.189877483977	5661.08333333	67933	0.776793283302	14.1901990268	25.5456111168	0.722747828037	3.49699981619	2.88122120324	9.69289063443	1.82527367284	0.710577532396	1.46862252888	0.516583116031	0.731650661416	8.91327309522	15431873	6.51932351312	123.113790504	0.821794758241	0.294510079434	0.0717066672264	0.0825421427444	0.0188432011755	0.0536782505749	0.0563994426236	0.0661406356868	0.232791641121	0.0116088158634	0.00413763889502	0.015805079371	0.0557900214974	1.34663382796	15431873	1296.31333704	0.526793562229	21.3517938015	57.0395488974	123.113790504	0.821794758241	8.22540264803	16.2953086046	0.134326659048	1588147.5	81.663814344	173.300357699	0.00777051961025	0.000775108954371	0.0164899697471	0.00164487368276	1.36720828124	12	0	0	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
3	9	1	0	2997	0.243984618329	475.666666667	5708	0.810052212356	17.4660786877	31.3823580939	0.765894983352	3.21284420005	2.9590049054	7.94395397435	2.6057275997	0.729760839486	1.44952299816	0.550207694239	0.72558684941	0.189321294093	4168.16666667	50018	0.777324446052	14.2301833909	25.7389739694	0.723854988756	3.46347497566	2.94344036147	9.41473491811	1.87991667185	0.725922253541	1.46085999359	0.519947681269	0.745943344589	8.5434587649	11789581	6.58118665439	118.503956213	0.796674573016	0.276409956741	0.06361103713	0.0808675580755	0.0210639945048	0.0500295072698	0.049386134309	0.0620321642347	0.217278983801	0.010340310802	0.00394626813034	0.0140630963736	0.0505766126777	1.17872547307	11789581	2162.50060087	0.496252887067	27.0585231319	73.2683654918	118.503956213	0.796674573016	7.93476026518	15.8716025747	0.128464446575	1318279.5	90.5137182274	127.864112259	0.00921857941405	0.00100469509626	0.0130226168602	0.00141928150882	1.29816387432	12	0	0	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
3	10	1	0	2342	0.26595390233	466.333333333	5596	0.81344157707	18.1282878925	32.7009471051	0.769968184992	3.21301802025	3.037884203	8.30648122518	2.57280990708	0.749214346418	1.43836570687	0.553169223709	0.745407967921	0.179247185284	3496.91666667	41963	0.778883164033	13.9957033014	25.2241260158	0.725206671291	3.37843014201	2.9142101375	9.1735341199	1.89325785413	0.718713386553	1.46874440535	0.519788361609	0.737708033602	8.34592380407	10073540	6.68588139448	118.254331477	0.787575351859	0.265430248562	0.0621983117844	0.0803034891631	0.020632614609	0.0478634318452	0.0458214433901	0.0595091065956	0.206944841647	0.0101624877944	0.0042192901138	0.0137848206707	0.0504224256558	1.08607887313	10073540	2841.5211226	0.48134551727	31.2196000569	83.9144594115	118.254331477	0.787575351859	7.90674157029	15.8208873227	0.138432533766	1279358	96.1659109181	108.7424342	0.00998762701164	0.00127303140475	0.011293803207	0.00143951772977	1.2482907356	12	0	0	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
3	11	1	0	4658	0.17263426853	412.916666667	4955	0.798460350378	16.0668395201	28.8512613522	0.750105318477	3.21282518864	2.83491422805	7.25273321823	2.66037717921	0.699157133251	1.47407879664	0.541406189473	0.694536446188	0.214830492186	7063.58333333	84763	0.786325459097	15.0465093171	27.1338083834	0.735851857551	3.49857862644	3.00300838809	10.4792756871	1.77079322236	0.740613142709	1.44722805868	0.519395632193	0.762460945044	9.49415049216	18690979	6.34526564536	118.045057344	0.818782591616	0.309661475347	0.0704421468191	0.0773315352857	0.0192611564723	0.0571412439656	0.0654094639227	0.0702527888267	0.246312906606	0.0115059104957	0.0037652376317	0.0156791960798	0.054070362193	1.6840802619	18690979	1178.54341869	0.549589860882	20.1475342679	53.8873570559	118.045057344	0.818782591616	8.02501522602	15.941888952	0.12452950726	1449377	100.33110855	177.286466078	0.00949920374159	0.000702419705319	0.016785225303	0.00124118540161	1.49625737089	12	0	0	0	37	-1	5	NAP	100	HELLA_LNP	1	30000	
4	2	1	0	5404	0.152886773122	387	4644	0.792434074243	15.7264395577	27.9433677864	0.740974159028	3.21281627787	2.71059431525	6.9800406153	2.71344094894	0.668496892111	1.49969089227	0.537546831609	0.66373666761	0.254605643501	9581.58333333	114979	0.79500630939	15.7224772673	28.4592316858	0.748290558992	3.50061448974	3.17067464494	11.0935461353	1.73302181969	0.781963621082	1.4179058519	0.527247159616	0.803841844662	9.89169987632	23595548	6.24141161894	122.010788333	0.829734914395	0.317742184496	0.0684719212114	0.0748258718093	0.0167379980382	0.0588292690799	0.0723884425296	0.0725425857902	0.258718803244	0.0111148470709	0.00350744147435	0.0152165871148	0.0520363061361	1.94158537024	23595548	1085.77887436	0.552471770705	19.468000511	52.105660505	122.010788333	0.829734914395	8.2295908787	16.2403074355	0.114966322452	1435312.5	105.554436502	223.792498034	0.0086758286685	0.000513718392986	0.0183941616722	0.00108916618062	1.58484978723	12	0	0	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	3	1	0	4586	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.241763468758	7516.16666667	90194	0.790443678584	15.4345996044	27.9798877974	0.742214284661	3.50346460151	3.14723817549	10.6220729766	1.78326704873	0.776183631469	1.42477810617	0.52824826614	0.796314902999	9.42238754579	19182408	4.4194430257	120.961284666	0.824523844751	0.304316410908	0.0140566832704	0.0788168868785	0.017753304113	0.0558304409533	0.0639744604124	0.0689951047859	0.245522038284	0.00257945938923	0.000320285964157	0.00362068811784	0.0102943782191	1.66309169446	19182408	1318.25025875	0.534086940434	21.2356604131	57.3635460975	120.961284666	0.824523844751	8.18247500469	16.1121522935	0.0171173750691	201783.5	92.2532313165	198.084497188	0.00839587003561	8.6414511545E-05	0.0180274627861	0.00018554770196	2.13203055023	12	0	0	0	37	-1	5	CID	40	HELLA	1	30000	
4	4	1	0	5290	0.159455790017	397.583333333	4771	0.793033753438	15.4810477941	27.5542863131	0.742138749567	3.21272230813	2.71662125341	7.03432065646	2.65815947652	0.669983278107	1.49577141068	0.531502725324	0.670493545267	0.250407781434	7451.33333333	89416	0.787520902241	15.0107986704	26.9953140378	0.737570165588	3.45261371063	3.0251856491	11.2271630172	1.70647779995	0.746082581635	1.44341431803	0.521018512255	0.767804222197	9.38282402848	20441871	6.28774411282	125.43488273	0.832654987306	0.307511271936	0.064988298257	0.0788991289097	0.0174029425357	0.0563615419401	0.0642512167419	0.0694869577119	0.246516278818	0.0105749342349	0.00336093804947	0.0144533054788	0.0494958171942	1.71659861668	20441871	1058.16370505	0.551289622844	19.5646884238	51.5499513344	125.43488273	0.832654987306	8.35601994794	16.412424315	0.110706855464	1369833.5	90.5325416216	202.19109984	0.00848998110224	0.000547535749849	0.0189611225526	0.00122284046687	1.49224011985	12	0	0	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	5	1	0	4786	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.213538078983	6635.75	79629	0.782179260377	14.5636090949	26.2675407201	0.730478063573	3.49110243831	2.97806075676	10.042251096	1.79821085908	0.734460464708	1.45038696099	0.519476818662	0.757368715246	9.12754110246	16986716	4.55164606152	122.894519714	0.824502200946	0.29910479863	0.0145249581107	0.0809807121771	0.0183231898506	0.05450234004	0.0595436181392	0.0673774002018	0.239113245742	0.00264658250522	0.000331285756703	0.00372946701418	0.0106938271651	1.45816129089	16986716	1200.97788055	0.540424687885	20.5713354919	54.5375129898	122.894519714	0.824502200946	8.19558788565	16.2665869456	0.0183456100387	217504	85.021896677	182.950345777	0.00797025709192	0.000100276443648	0.0171504206315	0.000215775120947	2.00532751868	12	0	0	0	37	-1	5	CID	40	HELLA	1	30000	
4	6	1	0	5033	0.15730409574	383.583333333	4603	0.793241579667	15.5144717749	27.6375190093	0.742886286901	3.21274005532	2.71909624158	7.08030109271	2.64504435929	0.670593668933	1.49388867728	0.533047465427	0.672049374247	0.1919269961	5962.16666667	71546	0.776722640021	14.078743268	25.3084309395	0.722555712563	3.48610036584	2.86721829313	9.7068043265	1.80961986747	0.707124082412	1.47014092785	0.51555558847	0.727792167843	8.95312926926	15819327	6.3284354626	121.457015202	0.821179898942	0.297347406808	0.0640913475852	0.0848943488524	0.0182461983959	0.0542310062335	0.0576623586178	0.0667945347969	0.23631132281	0.0104465802438	0.00332758423588	0.0142798437585	0.0488794053812	1.35999991973	15819327	1131.81188834	0.535752661103	20.1229406487	53.2455593895	121.457015202	0.821179898942	8.15986390978	16.1627245609	0.110516875157	1333163	75.5583057337	190.666526321	0.00713287196221	0.000579634387272	0.017999343772	0.00146267010733	1.41474608095	12	0	0	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	7	1	0	4727	0.00020405234216	0.0833333333333	1	0.897971857889	22.0003113747	40.5	0.883734529087	2.49968957901	2	4.39782183064	5.57093986459	0.493247468536	1.672	0.496612257468	0.496612257468	0.182518317839	5514.91666667	66179	0.773776401932	13.8945953305	24.9380165914	0.718422010428	3.49028729926	2.82505024252	9.52010727003	1.82630864927	0.696724440306	1.47806510282	0.513847416053	0.718004614148	8.81211634144	14998085	4.54093190525	120.59729858	0.811451135245	0.294736723429	0.0153359462818	0.084365551149	0.0186638569555	0.0536270419601	0.055622235442	0.0660755403818	0.232581839575	0.00280989165441	0.000359632783748	0.00394392185404	0.0111735030134	1.28853498312	14998085	1254.87598579	0.525556418949	21.0112307892	56.0043412069	120.59729858	0.811451135245	8.07146486422	16.1006250374	0.0184992741183	228708	77.5518358709	178.557690274	0.00721635109158	0.000103603905773	0.016615144808	0.000238540763226	1.94059645141	12	0	0	0	37	-1	5	CID	40	HELLA	1	30000	
4	8	1	0	4113	0.194412940764	449.916666667	5399	0.800556805174	16.4084448118	29.3776625301	0.752640452908	3.21277767582	2.82033709946	7.49110362901	2.62204536742	0.695562067364	1.47392339425	0.539774916152	0.69316325321	0.19536921734	5578.83333333	66946	0.779365692325	14.4018119017	25.892092134	0.726294438938	3.49581105989	2.8945866818	9.80474943327	1.82644649216	0.713873776628	1.4652336629	0.516335848561	0.73517741829	8.96656880169	14963998	6.4425006122	120.814182923	0.814577950047	0.293511010193	0.0659138759131	0.0817000300199	0.0193007822456	0.0535934764275	0.0562494894844	0.0659210451421	0.231633531776	0.010727184316	0.00371094775983	0.0146216340447	0.0509923977882	1.34534978345	14963998	1504.11961616	0.517801057259	22.7826254741	61.2661738868	120.814182923	0.814577950047	8.11499420032	16.078023619	0.120219375875	1407322	83.0238611168	159.99522866	0.008408686901	0.000751393506433	0.0162043750478	0.00144800993664	1.39178392699	12	0	0	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	9	1	0	3546	0.213438601253	427.083333333	5125	0.805325946647	16.8345567351	30.1887804878	0.758501225084	3.21288728526	2.88234146341	7.56922634478	2.64953155834	0.710853815142	1.46542047507	0.542763691407	0.70871538973	0.201030239422	5086.5	61038	0.780047960917	14.5858093496	26.3487827255	0.727710290076	3.50715905658	2.9707395393	9.78543651861	1.85018349875	0.73265487872	1.45398723649	0.519726826068	0.753807093289	8.84720639613	13798503	6.43378851246	117.811774334	0.805447361244	0.289861385773	0.0639383651601	0.0796502429463	0.0198482592737	0.0527533970703	0.0553924123972	0.0651957571653	0.230001573563	0.0104141152092	0.00375452134507	0.014202390998	0.0500115528178	1.354381933	13798503	1772.32786613	0.502886256436	24.5003655366	66.8161348219	117.811774334	0.805447361244	7.98297101172	15.8001207013	0.122924608469	1278038	91.6042331042	141.784393542	0.00955240488154	0.000866982644551	0.014785145698	0.0013419096946	1.37511613554	12	0	0	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	10	1	0	2516	0.229619292628	341	4092	0.80927495621	17.6277156497	31.6031280547	0.764275707294	3.21285139371	2.9330400782	7.7020395013	2.70718164494	0.723357296843	1.45344153483	0.549057167858	0.717794222035	0.177876334871	3458	41496	0.777161396385	13.970797818	25.152593021	0.722850271844	3.4117010316	2.88049450549	9.22036515598	1.88636441129	0.710398311484	1.47190474047	0.517630421215	0.73037783882	8.42906000908	9964763	6.4393617538	120.507207223	0.794493896889	0.272207813596	0.0567803429305	0.0792227375548	0.0201959387052	0.0493084076042	0.047919501535	0.0610605743631	0.212322920276	0.00928426122321	0.0034120432907	0.0126445409816	0.0450789515714	1.13308913156	9964763	2561.34120917	0.485099451356	28.8264536243	78.9928128371	120.507207223	0.794493896889	8.03941846749	16.1134382172	0.114723133409	1018261.5	101.545390085	116.496160932	0.00972640748414	0.00098478037809	0.0111584497397	0.00112977195038	1.30898997934	12	0	0	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	11	1	0	3631	0.190986941199	355.5	4266	0.801618519537	16.6734451784	29.9942569151	0.75396194394	3.21294704301	2.8811533052	7.34986315536	2.71030486188	0.710560787128	1.4689670794	0.545028650858	0.704108570531	0.189690548383	4917.08333333	59005	0.778672815388	14.3578396185	25.8519447504	0.725312098701	3.4913608542	2.90258452674	9.75132673704	1.83197705022	0.715846235012	1.46478838712	0.51645697822	0.737136554286	8.90191887466	13582791	6.28874297708	114.437220973	0.796469161098	0.291297406967	0.0630697732529	0.0776587860236	0.0202449297712	0.0530989755637	0.0552308501998	0.0654911381085	0.228612914456	0.0103001260887	0.00342379574243	0.014071198572	0.0490617056008	1.33387752443	13582791	1585.93090811	0.511394948359	23.4210796581	63.9126179352	114.437220973	0.796469161098	7.7819705293	15.5861662183	0.116579568408	1188276	103.704784963	140.388581336	0.00950132490645	0.000830406342872	0.0128622563068	0.00112414840308	1.41553231021	12	0	0	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
5	2	1	0	5207	0.201460330289	410.833333333	4930	0.808114560331	17.6882965217	31.381643002	0.761684832706	3.21278644235	2.76551724138	7.48818613847	2.79354404519	0.682042189251	1.48345114674	0.538214357697	0.676719974124	0.197114461462	6653.08333333	79837	0.778428662576	14.1787892814	25.4863910217	0.725192005698	3.49855586273	2.89501108509	9.93731673903	1.77998912601	0.713978444551	1.46420220468	0.514653999463	0.737925808115	9.15541713023	17149603	6.39403581152	122.358711905	0.825886777257	0.305516435883	0.0611325916991	0.0792551081667	0.0161689026362	0.0560874766593	0.06223441567	0.0689065446097	0.243149543017	0.00981604101422	0.00304186523238	0.0135032984989	0.0475580270708	1.50281325758	17149603	1065.04446127	0.549226714928	19.4512406534	51.3940694264	122.358711905	0.825886777257	8.20544577382	16.2396315687	0.108136714328	1300676.5	90.125604213	240.912028483	0.00623801670282	0.000448863906919	0.0166746538978	0.00119984454221	1.43186829103	12	0	0	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	3	1	0	4882	0.0105671933837	0.25	3	0.960585162055	128.716977808	246.666666667	0.955022572349	2.50524512927	4.66666666667	4.82501318081	26.5767645078	1.15091075992	1.27370268496	0.96482278397	0.905843263262	0.222965655172	7462.83333333	89554	0.785528457854	14.8255553166	26.7439533689	0.734952731724	3.49456435507	3.01915045671	10.3065730013	1.77767331393	0.744594159949	1.44387035721	0.521568117822	0.767102713917	9.33769190363	18854854	4.55332682794	123.19581528	0.822060405532	0.307314434751	0.0140396312693	0.0768159088001	0.0166557633268	0.0565007189641	0.0640881535926	0.0696351780835	0.246443185091	0.00256423850713	0.000316537090778	0.00361281337968	0.0103580419254	1.59130028787	18854854	1279.99310954	0.530212587661	20.9167234167	57.2276906268	123.19581528	0.822060405532	8.18710616197	16.3997009335	0.0179538183247	211734.5	95.7961119905	220.407996181	0.00721979381622	8.14572004458E-05	0.0166113243513	0.000187416983337	2.05074053686	12	0	0	0	37	-1	5	EGA	40	HELLA	1	30000	
5	4	1	0	5056	0.153798013986	375.916666667	4511	0.797289077899	16.112289697	28.7487253381	0.748383585187	3.21273813525	2.71004211926	6.97031372022	2.77175281353	0.668360707476	1.49223551837	0.530915821234	0.667465354672	0.200316896002	6610.08333333	79321	0.780781191283	14.388550812	25.8922227405	0.728367642902	3.4936404821	2.93306942676	10.046859766	1.78030337552	0.723364534894	1.45956030947	0.516784390953	0.745247824956	9.23463363475	17407620	6.21443133692	124.504670415	0.823890333034	0.306982301765	0.0682599358214	0.0765432400646	0.0160122255098	0.0564435159091	0.0626488872101	0.0692476268476	0.243888372335	0.0111517815627	0.00362066072764	0.0152057377663	0.0519130121216	1.52469441098	17407620	1142.68405454	0.539151685962	19.9502111375	53.7689893765	124.504670415	0.823890333034	8.26534800409	16.4891475065	0.116986849925	1368703.5	96.7975131978	241.072249487	0.00632463676027	0.000485277132372	0.0157513799747	0.00120857288644	1.48599817652	12	0	0	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	5	1	0	4867	0.000638338726354	0.166666666667	2	0.929267414379	35.0003097057	58	0.914798848627	2.49968957901	2	4.68533722989	8.00545887684	0.493247468536	1.672	0.496612257468	0.496612257468	0.170201414475	5194.16666667	62330	0.77050387964	13.5744979457	24.333483074	0.714044818595	3.4969622084	2.77667254933	9.42299454427	1.81225226614	0.684793352956	1.48629444662	0.510906704935	0.706382528283	8.78668702935	14417446	4.54713870054	124.836347843	0.822851315089	0.296154047722	0.0144330473117	0.0826489473715	0.0170436428301	0.0540400831129	0.0556428790628	0.0663989579063	0.232907018716	0.00262561616104	0.000332980352767	0.00371038693607	0.0106081473065	1.28521948302	14417446	1185.47074065	0.53100070841	20.1859706912	54.4307284088	124.836347843	0.822851315089	8.28950370575	16.4958970427	0.0178917701648	208676	80.4148569741	212.728775747	0.00604158736167	8.41060176366E-05	0.0159823636002	0.000222493340635	1.93235518158	12	0	0	0	37	-1	5	EGA	40	HELLA	1	30000	
